personname,start,end,utilisation,taskname
Stu,02/05/22,09/05/22,80,Webserver - Logins
Stu,02/06/22,07/06/22,80,Webserver - Management Component
Mark,02/05/22,09/05/22,90,Webserver - Logins
Mark,10/05/22,01/06/22,90,Webserver - Home page
Sarah,10/05/22,17/05/22,90,Webserver - Security
Sarah,02/06/22,07/06/22,90,Webserver - Management Component
Stephen,02/05/22,05/05/22,80,Android App - Update App to Android 17
Stephen,26/05/22,03/06/22,80,Concrete Sculpture - Build a gorgeous sculpture
Blair,02/05/22,05/05/22,100,Android App - Update App to Android 17
Blair,05/05/22,26/05/22,100,iPhone App - Port from Android
Blair,26/05/22,03/06/22,100,Concrete Sculpture - Build a gorgeous sculpture
Carly,02/05/22,05/05/22,100,Android App - Update App to Android 17
Carly,06/05/22,07/06/22,100,Desktop Client - Write whole desktop client
Carly,26/05/22,03/06/22,0,Concrete Sculpture - Build a gorgeous sculpture
Sarah,18/05/22,10/05/22,90,Webserver - Security
Sarah,08/06/22,02/06/22,90,Webserver - Management Component
